signal,exchange_time,order_sent_time,mid_price,slippage,gross_pnl_per_trade,realized_pnl,unrealized_pnl,long_position,short_position,close_long_sent_price,close_long_fill_price,close_short_sent_price,close_short_fill_price,open_short_sent_price,open_short_fill_price,open_long_sent_price,open_long_fill_price,filled_close_long_size,filled_close_short_size,filled_open_short_size,filled_open_long_size,prob_exec,price_aggressiveness,traded_or_not,spread_flag
1,2025-01-01 00:00:31,2025-01-01 00:00:30,99.943555,0.0,-0.04878999999999678,0.0,-0.04878999999999678,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:00:32,,99.95606000000001,0.0,-0.049409999999994625,0.0,-0.049409999999994625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:00:33,,99.95592500000001,0.0,-0.05961000000000638,0.0,-0.05961000000000638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:00:34,,99.94534999999999,0.0,-0.05221000000000231,0.0,-0.05221000000000231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:00:35,,99.953575,0.0,-0.06386000000000536,0.0,-0.06386000000000536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:00:36,,99.94136499999999,0.0,-0.06143000000000143,0.0,-0.06143000000000143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:00:37,,99.943455,0.0,-0.08128000000000668,0.0,-0.08128000000000668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:00:38,,99.92385999999999,0.0,-0.09493000000000507,0.0,-0.09493000000000507,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:00:39,,99.910575,0.0,-0.09247000000000583,0.0,-0.09247000000000583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:00:40,,99.912545,0.0,-0.08495999999999526,0.0,-0.08495999999999526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
-1,2025-01-01 00:00:41,2025-01-01 00:00:40,99.921645,0.001179999999990855,-0.08603000000000804,-0.0837800000000044,-0.002250000000003638,0.0,1.0,99.91934,99.92052,0.0,0.0,99.91934,99.92052,0.0,0.0,1.0,0.0,1,0,0.7995276245560011,0.7995276245560011,1,0
0,2025-01-01 00:00:42,,99.921645,0.0,-0.08487000000000933,-0.0837800000000044,-0.0010900000000049204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:00:43,,99.920485,0.0,-0.08148000000001332,-0.0837800000000044,0.002299999999991087,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:00:44,,99.917475,0.0,-0.06672000000000367,-0.0837800000000044,0.01706000000000074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:00:45,,99.902695,0.0,-0.05987000000000364,-0.0837800000000044,0.023910000000000764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
-1,2025-01-01 00:00:46,2025-01-01 00:00:45,99.902695,0.0,-0.05442000000000746,-0.0837800000000044,0.029359999999996944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:00:47,,99.890885,0.0,-0.06501000000001511,-0.0837800000000044,0.018769999999989295,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:00:48,,99.901455,0.0,-0.06879000000000701,-0.0837800000000044,0.014989999999997394,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:00:49,,99.90489,0.0,-0.05142000000000735,-0.0837800000000044,0.03235999999999706,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:00:50,,99.887265,0.0,-0.05492000000000985,-0.0837800000000044,0.028859999999994557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
-1,2025-01-01 00:00:51,2025-01-01 00:00:50,99.887265,0.0,-0.0516500000000093,-0.0837800000000044,0.03212999999999511,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:00:52,,99.88665499999999,0.0,-0.044570000000007326,-0.0837800000000044,0.03920999999999708,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:00:53,,99.879885,0.0,-0.05018000000001166,-0.0837800000000044,0.03359999999999275,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:00:54,,99.886,0.0,-0.060560000000009495,-0.0837800000000044,0.02321999999999491,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:00:55,,99.89631,0.0,-0.06938000000000955,-0.0837800000000044,0.014399999999994861,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
-1,2025-01-01 00:00:56,2025-01-01 00:00:55,99.89631,0.0,-0.06148000000000309,-0.0837800000000044,0.02230000000000132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:00:57,,99.89723000000001,0.0,-0.058250000000015234,-0.0837800000000044,0.025529999999989172,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:00:58,,99.894135,0.0,-0.06187000000001319,-0.0837800000000044,0.021909999999991214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:00:59,,99.89744999999999,0.0,-0.07105000000001382,-0.0837800000000044,0.012729999999990582,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:00,,99.907205,0.0,-0.06694000000000244,-0.0837800000000044,0.016840000000001965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
1,2025-01-01 00:01:01,2025-01-01 00:01:00,99.90056000000001,0.001349999999987972,-0.06559000000001447,-0.06559000000001447,0.0,0.0,0.0,0.0,0.0,99.90368,99.90233,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.7972973603318945,0.7972973603318945,1,0
0,2025-01-01 00:01:02,,99.90056000000001,0.0,-0.06559000000001447,-0.06559000000001447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:03,,99.889495,0.0,-0.06559000000001447,-0.06559000000001447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:04,,99.87753000000001,0.0,-0.06559000000001447,-0.06559000000001447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:05,,99.885655,0.0,-0.06559000000001447,-0.06559000000001447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
-1,2025-01-01 00:01:06,2025-01-01 00:01:05,99.885655,0.0,-0.06559000000001447,-0.06559000000001447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:07,,99.8985,0.0,-0.06559000000001447,-0.06559000000001447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:08,,99.908535,0.0,-0.06559000000001447,-0.06559000000001447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:09,,99.91215,0.0,-0.06559000000001447,-0.06559000000001447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:10,,99.9057,0.0,-0.06559000000001447,-0.06559000000001447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:11,,99.90931499999999,0.0,-0.06559000000001447,-0.06559000000001447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:12,,99.924695,0.0,-0.06559000000001447,-0.06559000000001447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:13,,99.92433500000001,0.0,-0.06559000000001447,-0.06559000000001447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:14,,99.93998,0.0,-0.06559000000001447,-0.06559000000001447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:15,,99.91378499999999,0.0,-0.06559000000001447,-0.06559000000001447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
1,2025-01-01 00:01:16,2025-01-01 00:01:15,99.91378499999999,0.0,-0.06559000000001447,-0.06559000000001447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:17,,99.922875,0.0,-0.06559000000001447,-0.06559000000001447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:18,,99.919885,0.0,-0.06559000000001447,-0.06559000000001447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:19,,99.920805,0.0,-0.06559000000001447,-0.06559000000001447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:20,,99.900925,0.0,-0.06559000000001447,-0.06559000000001447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:21,,99.89873,0.0,-0.06559000000001447,-0.06559000000001447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:22,,99.9023,0.0,-0.06559000000001447,-0.06559000000001447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:23,,99.91708,0.0,-0.06559000000001447,-0.06559000000001447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:24,,99.9119,0.0,-0.06559000000001447,-0.06559000000001447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:25,,99.90381,0.0,-0.06559000000001447,-0.06559000000001447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
-1,2025-01-01 00:01:26,2025-01-01 00:01:25,99.90795,0.009059999999990964,-0.06793000000001825,-0.06559000000001447,-0.0023400000000037835,0.0,1.0,0.0,0.0,0.0,0.0,99.89772,99.90678,0.0,0.0,0.0,0.0,1,0,0.796372618555014,0.796372618555014,1,0
0,2025-01-01 00:01:27,,99.90795,0.0,-0.07199000000001377,-0.06559000000001447,-0.006399999999999295,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:28,,99.91123999999999,0.0,-0.06623000000001866,-0.06559000000001447,-0.0006400000000041928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:29,,99.90594,0.0,-0.07059000000000992,-0.06559000000001447,-0.0049999999999954525,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:30,,99.91107,0.0,-0.07140000000001123,-0.06559000000001447,-0.005809999999996762,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:31,,99.91203999999999,0.0,-0.08179000000001224,-0.06559000000001447,-0.016199999999997772,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:32,,99.92173,0.0,-0.07386000000001047,-0.06559000000001447,-0.008269999999996003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:33,,99.91471,0.0,-0.07216000000001088,-0.06559000000001447,-0.006569999999996412,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:34,,99.911435,0.0,-0.0679100000000119,-0.06559000000001447,-0.0023199999999974352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:35,,99.90751,0.0,-0.052450000000021646,-0.06559000000001447,0.013139999999992824,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
1,2025-01-01 00:01:36,2025-01-01 00:01:35,99.90751,0.0,-0.05479000000001122,-0.06559000000001447,0.010800000000003251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:37,,99.895835,0.0,-0.05894000000002109,-0.06559000000001447,0.006649999999993383,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:38,,99.89845,0.0,-0.058250000000015234,-0.06559000000001447,0.007339999999999236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:39,,99.8985,0.0,-0.056580000000010955,-0.06559000000001447,0.009010000000003515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:40,,99.89615,0.0,-0.0410100000000142,-0.06559000000001447,0.02458000000000027,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:41,,99.882,0.0,-0.0373000000000161,-0.06559000000001447,0.028289999999998372,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:42,,99.87779,0.0,-0.03418000000002053,-0.06559000000001447,0.03140999999999394,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:43,,99.87436500000001,0.0,-0.02618000000001075,-0.06559000000001447,0.03941000000000372,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:44,,99.866345,0.0,-0.024320000000017217,-0.06559000000001447,0.04126999999999725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:45,,99.864735,0.0,-0.02889000000001829,-0.06559000000001447,0.03669999999999618,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
-1,2025-01-01 00:01:46,2025-01-01 00:01:45,99.88763499999999,0.019710000000003447,-0.047840000000007876,-0.06559000000001447,0.017750000000006594,0.0,2.0,0.0,0.0,0.0,0.0,99.86746,99.88717,0.0,0.0,0.0,0.0,1,0,0.7921070944346394,0.7921070944346394,1,0
0,2025-01-01 00:01:47,,99.88763499999999,0.0,-0.05226000000001818,-0.06559000000001447,0.01332999999999629,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:48,,99.88938,0.0,-0.05766000000002691,-0.06559000000001447,0.007929999999987558,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:49,,99.89195000000001,0.0,-0.056580000000025166,-0.06559000000001447,0.009009999999989304,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:50,,99.89121,0.0,-0.01840000000001396,-0.06559000000001447,0.04719000000000051,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
1,2025-01-01 00:01:51,2025-01-01 00:01:50,99.87175500000001,0.0011899999999940292,-0.016890000000032046,-0.06559000000001447,0.048699999999982424,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,99.87338,99.87219,0.0,0.0,0,1,0.7976169542292482,0.7976169542292482,1,0
0,2025-01-01 00:01:52,,99.87175500000001,0.0,-0.016880000000028872,-0.06559000000001447,0.0487099999999856,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:53,,99.87236,0.0,-0.04574000000002343,-0.06559000000001447,0.01984999999999104,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:54,,99.89698999999999,0.0,-0.04239000000002591,-0.06559000000001447,0.023199999999988563,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:55,,99.895065,0.0,-0.04379000000001554,-0.06559000000001447,0.02179999999999893,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
1,2025-01-01 00:01:56,2025-01-01 00:01:55,99.895065,0.0,-0.04689000000003318,-0.06559000000001447,0.018699999999981287,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:57,,99.89773500000001,0.0,-0.033060000000034506,-0.06559000000001447,0.032529999999979964,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:58,,99.88605000000001,0.0,-0.04608000000001766,-0.06559000000001447,0.019509999999996808,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:01:59,,99.89748,0.0,-0.05193000000002712,-0.06559000000001447,0.013659999999987349,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:00,,99.904995,0.0,-0.06283000000001948,-0.06559000000001447,0.0027599999999949887,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
