exchange_time       ,order_sent_time               ,total_pnl              ,realized_pnl           ,unrealized_pnl          ,long_position ,short_position ,close_long_sent_price ,close_long_fill_price ,close_short_sent_price ,close_short_fill_price ,open_short_sent_price ,open_short_fill_price ,open_long_sent_price ,open_long_fill_price ,filled_close_long_size ,filled_close_short_size ,filled_open_short_size ,filled_open_long_size
2025-01-01 00:00:23 ,None                          ,-0.041780000000002815  ,0.0                    ,-0.041780000000002815   ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:24 ,None                          ,-0.04567000000000121   ,0.0                    ,-0.04567000000000121    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:25 ,None                          ,-0.04446000000000083   ,0.0                    ,-0.04446000000000083    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:26 ,2025-01-01T00:00:25.000000000 ,-0.0571599999999961    ,0.0                    ,-0.0571599999999961     ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:27 ,None                          ,-0.05321999999999605   ,0.0                    ,-0.05321999999999605    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:28 ,None                          ,-0.059139999999999304  ,0.0                    ,-0.059139999999999304   ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:29 ,None                          ,-0.06206000000000245   ,0.0                    ,-0.06206000000000245    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:30 ,None                          ,-0.06776000000000693   ,0.0                    ,-0.06776000000000693    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:31 ,2025-01-01T00:00:30.000000000 ,-0.04878999999999678   ,0.0                    ,-0.04878999999999678    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:32 ,None                          ,-0.049409999999994625  ,0.0                    ,-0.049409999999994625   ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:33 ,None                          ,-0.05961000000000638   ,0.0                    ,-0.05961000000000638    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:34 ,None                          ,-0.05221000000000231   ,0.0                    ,-0.05221000000000231    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:35 ,None                          ,-0.06386000000000536   ,0.0                    ,-0.06386000000000536    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:36 ,None                          ,-0.06143000000000143   ,0.0                    ,-0.06143000000000143    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:37 ,None                          ,-0.08128000000000668   ,0.0                    ,-0.08128000000000668    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:38 ,None                          ,-0.09493000000000507   ,0.0                    ,-0.09493000000000507    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:39 ,None                          ,-0.09247000000000583   ,0.0                    ,-0.09247000000000583    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:40 ,None                          ,-0.08495999999999526   ,0.0                    ,-0.08495999999999526    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:41 ,2025-01-01T00:00:40.000000000 ,-0.08603000000000804   ,-0.0837800000000044    ,-0.002250000000003638   ,          0.0 ,           1.0 ,             99.91934 ,             99.92052 ,               0.0     ,               0.0     ,             99.91934 ,             99.92052 ,             0.0     ,             0.0     ,                   1.0 ,                    0.0 ,                     1 ,                    0
2025-01-01 00:00:42 ,None                          ,-0.08487000000000933   ,-0.0837800000000044    ,-0.0010900000000049204  ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:43 ,None                          ,-0.08148000000001332   ,-0.0837800000000044    ,0.002299999999991087    ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:44 ,None                          ,-0.06672000000000367   ,-0.0837800000000044    ,0.01706000000000074     ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:45 ,None                          ,-0.05987000000000364   ,-0.0837800000000044    ,0.023910000000000764    ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:46 ,2025-01-01T00:00:45.000000000 ,-0.05442000000000746   ,-0.0837800000000044    ,0.029359999999996944    ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:47 ,None                          ,-0.06501000000001511   ,-0.0837800000000044    ,0.018769999999989295    ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:48 ,None                          ,-0.06879000000000701   ,-0.0837800000000044    ,0.014989999999997394    ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:49 ,None                          ,-0.05142000000000735   ,-0.0837800000000044    ,0.03235999999999706     ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:50 ,None                          ,-0.05492000000000985   ,-0.0837800000000044    ,0.028859999999994557    ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:51 ,2025-01-01T00:00:50.000000000 ,-0.0516500000000093    ,-0.0837800000000044    ,0.03212999999999511     ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:52 ,None                          ,-0.044570000000007326  ,-0.0837800000000044    ,0.03920999999999708     ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:53 ,None                          ,-0.05018000000001166   ,-0.0837800000000044    ,0.03359999999999275     ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:54 ,None                          ,-0.060560000000009495  ,-0.0837800000000044    ,0.02321999999999491     ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:55 ,None                          ,-0.06938000000000955   ,-0.0837800000000044    ,0.014399999999994861    ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:56 ,2025-01-01T00:00:55.000000000 ,-0.06148000000000309   ,-0.0837800000000044    ,0.02230000000000132     ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:57 ,None                          ,-0.058250000000015234  ,-0.0837800000000044    ,0.025529999999989172    ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:58 ,None                          ,-0.06187000000001319   ,-0.0837800000000044    ,0.021909999999991214    ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:59 ,None                          ,-0.07105000000001382   ,-0.0837800000000044    ,0.012729999999990582    ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:00 ,None                          ,-0.06694000000000244   ,-0.0837800000000044    ,0.016840000000001965    ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:01 ,2025-01-01T00:01:00.000000000 ,-0.06913000000001546   ,-0.06559000000001447   ,-0.003540000000000987   ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,              99.90368 ,              99.90233 ,              0.0     ,              0.0     ,            99.90368 ,            99.90233 ,                   0.0 ,                    1.0 ,                     0 ,                    1
2025-01-01 00:01:02 ,None                          ,-0.0793700000000257    ,-0.06559000000001447   ,-0.013780000000011228   ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:03 ,None                          ,-0.09159000000002493   ,-0.06559000000001447   ,-0.02600000000001046    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:04 ,None                          ,-0.0836100000000215    ,-0.06559000000001447   ,-0.01802000000000703    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:05 ,None                          ,-0.06950000000001921   ,-0.06559000000001447   ,-0.003910000000004743   ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:06 ,2025-01-01T00:01:05.000000000 ,-0.0705300000000193    ,-0.06559000000001447   ,-0.004940000000004829   ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:07 ,None                          ,-0.06039000000002659   ,-0.06559000000001447   ,0.005199999999987881    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:08 ,None                          ,-0.05682000000001608   ,-0.06559000000001447   ,0.00876999999999839     ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:09 ,None                          ,-0.06283000000001948   ,-0.06559000000001447   ,0.0027599999999949887   ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:10 ,None                          ,-0.059620000000023765  ,-0.06559000000001447   ,0.005969999999990705    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:11 ,None                          ,-0.04447000000001822   ,-0.06559000000001447   ,0.021119999999996253    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:12 ,None                          ,-0.04531000000001484   ,-0.06559000000001447   ,0.02027999999999963     ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:13 ,None                          ,-0.02942000000001599   ,-0.06559000000001447   ,0.03616999999999848     ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:14 ,None                          ,-0.05621000000002141   ,-0.06559000000001447   ,0.00937999999999306     ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:15 ,None                          ,-0.04653000000001839   ,-0.06559000000001447   ,0.01905999999999608     ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:16 ,2025-01-01T00:01:15.000000000 ,-0.04648000000001673   ,-0.06559000000001447   ,0.01910999999999774     ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:17 ,None                          ,-0.049130000000019436  ,-0.06559000000001447   ,0.016459999999995034    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:18 ,None                          ,-0.04921000000001641   ,-0.06559000000001447   ,0.016379999999998063    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:19 ,None                          ,-0.06759000000002402   ,-0.06559000000001447   ,-0.0020000000000095497  ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:20 ,None                          ,-0.06977000000001965   ,-0.06559000000001447   ,-0.00418000000000518    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:21 ,None                          ,-0.06632000000001881   ,-0.06559000000001447   ,-0.0007300000000043383  ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:22 ,None                          ,-0.050900000000027035  ,-0.06559000000001447   ,0.014689999999987435    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:23 ,None                          ,-0.05676000000002546   ,-0.06559000000001447   ,0.008829999999989013    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:24 ,None                          ,-0.06473000000002571   ,-0.06559000000001447   ,0.0008599999999887586   ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:25 ,None                          ,-0.07020000000001403   ,-0.06559000000001447   ,-0.004609999999999559   ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:26 ,2025-01-01T00:01:25.000000000 ,-0.06348000000002685   ,-0.061140000000023065  ,-0.0023400000000037835  ,          0.0 ,           1.0 ,             99.89772 ,             99.90678 ,               0.0     ,               0.0     ,             99.89772 ,             99.90678 ,             0.0     ,             0.0     ,                   1.0 ,                    0.0 ,                     1 ,                    0
2025-01-01 00:01:27 ,None                          ,-0.06754000000002236   ,-0.061140000000023065  ,-0.006399999999999295   ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:28 ,None                          ,-0.06178000000002726   ,-0.061140000000023065  ,-0.0006400000000041928  ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:29 ,None                          ,-0.06614000000001852   ,-0.061140000000023065  ,-0.0049999999999954525  ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:30 ,None                          ,-0.06695000000001983   ,-0.061140000000023065  ,-0.005809999999996762   ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:31 ,None                          ,-0.07734000000002084   ,-0.061140000000023065  ,-0.016199999999997772   ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:32 ,None                          ,-0.06941000000001907   ,-0.061140000000023065  ,-0.008269999999996003   ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:33 ,None                          ,-0.06771000000001948   ,-0.061140000000023065  ,-0.006569999999996412   ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:34 ,None                          ,-0.0634600000000205    ,-0.061140000000023065  ,-0.0023199999999974352  ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:35 ,None                          ,-0.04800000000003024   ,-0.061140000000023065  ,0.013139999999992824    ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:36 ,2025-01-01T00:01:35.000000000 ,-0.05034000000001981   ,-0.061140000000023065  ,0.010800000000003251    ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
